["Median Household Size", "Median Household Income", "Number of Occupied Housing Units", "Number of Housing Units", "Non-English Speaking Population", "Foreign-Born", "Number of People Below the Poverty Line", "Total Population"]
2.86, 72157, 1860, 1998, 41, 0, 282, 5404, 48005
2.86, 72157, 1860, 1998, 41, 0, 282, 5404, 48005
2.16, 37760, 2356, 2487, 100, 0, 781, 5245, 97535
2.59, 49130, 1280, 1712, 0, 0, 300, 3319, 17063
3.15, 131456, 6105, 6158, 381, 0, 447, 19246, 77059
2.77, 46814, 9042, 9636, 2715, 86, 3959, 25213, 97838
2.47, 61567, 4673, 4990, 15, 0, 964, 11585, 03275
3.67, 32243, 8768, 9923, 13519, 99, 9347, 32364, 77076
3.62, 29306, 14419, 16827, 22714, 89, 16557, 52524, 78852
3.38, 62235, 11887, 12813, 3744, 12, 5829, 40699, 78640
3.59, 33165, 17520, 21008, 16693, 105, 22224, 63292, 78596
2.26, 88065, 8773, 9076, 141, 0, 456, 19883, 55410
2.74, 69718, 10541, 11366, 806, 62, 2218, 29001, 22602
2.83, 29923, 9992, 10934, 8371, 39, 9152, 28528, 79930
2.96, 37864, 19532, 21296, 8750, 64, 13975, 58179, 87105
3.03, 57469, 21338, 23344, 7238, 86, 10048, 67287, 94533
2.3, 44550, 8168, 8956, 865, 0, 2912, 19061, 98310
3.53, 42685, 15134, 16296, 16826, 50, 10670, 54052, 91605
3.06, 26166, 5352, 7561, 742, 0, 4995, 16549, 21205
3.68, 41584, 975, 1000, 942, 0, 824, 3585, 93202
2.39, 62614, 17390, 18338, 132, 11, 2340, 42282, 14075
2.88, 35477, 25007, 29429, 20348, 99, 20669, 81757, 60608
2.18, 42431, 459, 554, 0, 0, 93, 1058, 57313
2.18, 42431, 459, 554, 0, 0, 93, 1058, 57313
2.18, 42431, 459, 554, 0, 0, 93, 1058, 57313
2.86, 28235, 15997, 20145, 548, 0, 15309, 47127, 60644
3.13, 35689, 9373, 10387, 8262, 22, 8721, 30639, 77301
2.4, 45833, 5444, 6257, 14, 11, 1816, 13306, 23661
2.38, 133549, 5536, 5881, 285, 0, 266, 13203, 20194
2.24, 43198, 8535, 9071, 271, 0, 1998, 19144, 63042
2.55, 36518, 10169, 11356, 2798, 0, 7153, 26196, 29617
3.13, 92627, 14978, 15504, 741, 11, 2519, 47017, 91765
2.33, 119517, 8835, 9572, 412, 0, 1875, 23658, 75205
2.27, 24113, 6742, 7689, 260, 0, 5753, 18099, 28301
2.97, 82407, 11450, 12023, 359, 0, 1816, 34069, 55016
2.67, 29556, 9008, 10590, 187, 0, 7598, 24367, 38701
2.9, 49344, 15449, 17466, 3147, 38, 8199, 45511, 60645
2.44, 37432, 19096, 22334, 396, 13, 12469, 48060, 23223
2.64, 54375, 141, 150, 0, 0, 3, 372, 61812
2.92, 59920, 14891, 16030, 8005, 95, 6052, 43797, 75074
2.38, 28943, 17111, 19170, 90, 0, 13893, 42329, 39759
2.65, 41913, 6201, 7097, 0, 0, 2173, 16642, 70578
2.65, 32266, 11537, 13921, 109, 0, 8845, 30685, 48506
2.67, 60160, 4640, 4943, 51, 0, 463, 12411, 19030
2.64, 54375, 141, 150, 0, 0, 3, 372, 61812
2.35, 54323, 10455, 11013, 43, 0, 2309, 24972, 61611
2.25, 50000, 312, 381, 0, 0, 44, 702, 50578
2.39, 52024, 594, 649, 0, 0, 80, 1459, 50514
2.62, 42929, 14305, 16307, 2395, 184, 7495, 38972, 30165
2.62, 42929, 14305, 16307, 2395, 184, 7495, 38972, 30165
2.58, 55671, 1008, 1052, 0, 0, 146, 2597, 30105
2.78, 52843, 9022, 10025, 751, 0, 2567, 25175, 33584
3.05, 62164, 12823, 13533, 6886, 5, 4345, 39259, 60101
2.82, 69990, 10822, 11605, 816, 0, 1498, 30506, 30265
2.84, 43610, 3779, 4548, 12, 0, 1632, 10860, 70512
2.66, 48037, 19255, 21737, 2220, 0, 9091, 52034, 30263
2.74, 120860, 16198, 17023, 310, 15, 1890, 44464, 60010
2.92, 34446, 5569, 6340, 1188, 8, 3829, 17511, 79403
2.54, 54058, 10481, 11207, 617, 36, 2741, 26787, 41018
2.2, 45673, 432, 574, 3, 0, 114, 1007, 73832
2.2, 45673, 432, 574, 3, 0, 114, 1007, 73832
2.56, 55625, 10997, 11715, 418, 0, 2202, 28278, 48101
2.38, 30166, 10134, 11779, 970, 0, 6842, 26335, 37311
3.36, 73843, 7661, 8123, 556, 9, 3221, 25850, 95829
2.54, 43521, 15044, 17427, 451, 0, 6954, 38304, 72076
2.46, 38334, 16147, 17702, 5234, 15, 7320, 39730, 78213
3.59, 30652, 19259, 22809, 21542, 32, 25392, 69102, 78577
2.65, 104488, 7771, 8062, 205, 0, 374, 20773, 21012
2.55, 45888, 1511, 1637, 0, 0, 795, 3855, 49254
2.76, 44099, 15784, 18560, 3288, 0, 7077, 46741, 30236
2.94, 54938, 1964, 2028, 113, 0, 831, 6172, 68524
2.16, 51313, 429, 515, 0, 0, 37, 928, 69120
2.16, 51313, 429, 515, 0, 0, 37, 928, 69120
3.07, 90521, 11177, 11476, 192, 0, 891, 34383, 60451
3.08, 98100, 22864, 23930, 2049, 13, 2730, 70472, 77429
2.39, 45921, 12923, 14660, 602, 62, 4708, 31342, 31904
2.66, 69412, 19257, 20283, 1456, 0, 3182, 51455, 30188
2.75, 105587, 7692, 8053, 489, 43, 815, 21191, 92602
2.58, 75805, 14739, 15351, 1209, 0, 1986, 38282, 60462
2.44, 33897, 659, 704, 0, 0, 279, 1608, 25234
2.39, 45313, 200, 208, 0, 0, 33, 487, 60910
2.95, 84038, 1186, 1307, 262, 0, 177, 3494, 95004
2.53, 56725, 13443, 13754, 530, 0, 3093, 34193, 55433
2.45, 75875, 16644, 17634, 286, 0, 1774, 41038, 12065
2.53, 69441, 12303, 13395, 233, 17, 1432, 31248, 19026
2.68, 80023, 13125, 13707, 1788, 0, 1924, 35308, 92821
2.66, 55817, 1167, 1406, 9, 0, 169, 3104, 75750
2.47, 44920, 7714, 8446, 502, 23, 3546, 19185, 82007
2.66, 55817, 1167, 1406, 9, 0, 169, 3104, 75750
2.66, 55817, 1167, 1406, 9, 0, 169, 3104, 75750
2.52, 48263, 20739, 23261, 2627, 30, 11116, 52470, 85282
4.48, 47920, 264, 573, 210, 0, 42, 1192, 87930
2.53, 30542, 639, 950, 0, 0, 212, 1615, 72658
2.4, 25468, 11395, 14374, 40, 0, 9779, 27510, 35211
3.21, 34177, 8772, 10167, 5053, 33, 8323, 30166, 77803
3.05, 60103, 11243, 11976, 1907, 0, 3422, 34375, 77489
2.99, 70673, 8181, 8582, 1729, 60, 1869, 25235, 91740
2.67, 67803, 9336, 9812, 137, 0, 1918, 24944, 74011
2.08, 50833, 48, 127, 0, 0, 37, 100, 59065
2.92, 109942, 11378, 11611, 293, 0, 1175, 38446, 19426
2.51, 56905, 24230, 25946, 1040, 0, 5850, 61083, 23462
2.69, 100336, 15436, 16072, 354, 29, 1311, 42975, 20772
3.56, 43756, 8661, 9648, 6555, 6, 9002, 31080, 92405
2.55, 81097, 7914, 8400, 923, 0, 2068, 20248, 98028
2.89, 98275, 8211, 8677, 93, 0, 830, 23746, 43035
2.58, 50012, 27246, 30660, 7681, 18, 11234, 71154, 85032
2.66, 70101, 24316, 26648, 790, 8, 4338, 65114, 85308
2.8, 70474, 24916, 26266, 3489, 14, 5885, 69744, 80013
2.95, 116060, 5973, 6403, 183, 0, 665, 18259, 11733
2.73, 63971, 20247, 21445, 892, 0, 3274, 55591, 74012
2.7, 88770, 7686, 8244, 117, 0, 749, 20757, 53029
2.3, 56584, 10330, 10955, 77, 3, 3445, 26262, 55811
2.34, 40498, 4717, 5252, 210, 0, 1824, 11210, 66112
2.65, 72012, 5502, 5941, 45, 0, 416, 14829, 44321
3.68, 60956, 1738, 1930, 53, 0, 271, 6390, 84765
2.08, 50833, 48, 127, 0, 0, 37, 100, 59065
2.16, 51209, 21091, 21751, 184, 0, 4192, 46542, 59102
2.43, 49126, 15150, 16748, 207, 0, 5760, 37846, 45385
2.71, 34709, 7954, 8965, 117, 0, 5170, 21663, 63138
3.56, 43756, 8661, 9648, 6555, 6, 9002, 31080, 92405
2.3, 54425, 5740, 6261, 98, 0, 1331, 13194, 48638
2.68, 99290, 10418, 10680, 170, 0, 691, 27926, 80130
2.39, 45496, 605, 1006, 0, 0, 141, 1450, 87514
2.16, 42058, 18388, 19997, 1560, 0, 5555, 40049, 87109
3.63, 52115, 14508, 15572, 13471, 240, 11041, 53055, 91764
3.09, 93898, 23122, 23921, 5409, 130, 4127, 71661, 93065
3.03, 80048, 14322, 14685, 6855, 79, 4210, 43942, 92705
3.93, 50670, 8074, 8612, 8553, 173, 6338, 35525, 91768
2.55, 67629, 11487, 12902, 962, 16, 2503, 29480, 93420
3.3, 70208, 8596, 8771, 3402, 56, 2109, 28430, 94580
4.14, 44961, 14916, 15696, 17701, 31, 13292, 62661, 91732
3.24, 35564, 20181, 21642, 12103, 8, 17417, 65746, 92105
2.89, 65813, 9353, 9939, 1085, 0, 2737, 27242, 85304
2.73, 101448, 16454, 17418, 1450, 0, 2247, 45154, 94550
3.01, 104574, 9393, 9746, 696, 0, 900, 28330, 91354
3.07, 53283, 20429, 21630, 15816, 182, 9726, 63424, 90042
3.77, 32508, 6644, 7127, 6462, 106, 7657, 25300, 92411
3.23, 65156, 16677, 17591, 4779, 37, 9445, 56748, 92346
3.59, 94812, 6770, 7517, 2407, 23, 601, 24329, 91915
2.45, 84914, 10318, 10972, 527, 0, 1556, 25465, 91030
2.87, 100388, 15275, 16157, 1735, 0, 1428, 43852, 92688
2.87, 100388, 15275, 16157, 1735, 0, 1428, 43852, 92688
3.29, 103214, 10704, 11219, 3313, 0, 1377, 35263, 93021
2.48, 27515, 11823, 17144, 1933, 17, 10846, 29994, 46201
1.65, 109625, 17337, 22901, 208, 0, 1030, 28847, 10022
2.83, 90569, 24312, 25618, 1937, 0, 3920, 69099, 77573
3.34, 59319, 8759, 9209, 1263, 0, 2537, 29326, 84663
3.23, 62360, 14991, 16062, 6058, 0, 5898, 48593, 95376
2.57, 45842, 2199, 2494, 0, 0, 936, 5687, 74016
4.41, 53755, 17948, 18672, 30766, 1120, 13803, 80209, 93033
2.46, 69189, 7685, 8439, 495, 1, 1617, 24368, 55057
2.34, 38597, 11565, 12744, 587, 11, 5508, 27494, 44135
3.38, 68120, 6099, 6424, 2285, 10, 2086, 20662, 90715
2.85, 48072, 5815, 6650, 1453, 0, 2404, 16785, 88210
2.85, 48072, 5815, 6650, 1453, 0, 2404, 16785, 88210
2.85, 48072, 5815, 6650, 1453, 0, 2404, 16785, 88210
2.07, 59042, 9721, 10521, 454, 0, 3191, 20317, 95818
2.83, 46655, 12380, 13420, 2209, 303, 7543, 35375, 97236
2.05, 50027, 15557, 19218, 644, 142, 6242, 32501, 70115
2.44, 37432, 19096, 22334, 396, 13, 12469, 48060, 23223
2.39, 33079, 14455, 17280, 5134, 84, 8684, 34804, 46224
3.28, 76652, 17804, 18916, 1770, 14, 3887, 58693, 95624
2.26, 33605, 14772, 18527, 321, 33, 9947, 33886, 19146
2.13, 54863, 10107, 10732, 85, 0, 1646, 21560, 71105
2.54, 39375, 158, 203, 2, 0, 21, 401, 69121
2.46, 53651, 9738, 10279, 1314, 101, 4181, 24061, 02145
3.67, 31294, 2490, 2977, 3446, 0, 2672, 9261, 93622
2.8, 126958, 9177, 9592, 275, 0, 1548, 25802, 91302
2.66, 27052, 14580, 17659, 353, 7, 15059, 39371, 48601
2.54, 39375, 158, 203, 2, 0, 21, 401, 69121
3.11, 48542, 1762, 1884, 50, 0, 449, 5527, 61911
2.22, 54076, 16779, 17930, 294, 9, 3479, 38974, 52402
2.93, 27877, 10304, 11794, 7659, 0, 8353, 30553, 73119
3.48, 74804, 12308, 12803, 3807, 0, 3224, 43414, 90620
2.93, 28203, 5273, 6414, 23, 0, 4445, 15592, 71302
2.54, 43522, 11073, 12266, 1372, 12, 5403, 28141, 61109
2.98, 101069, 23744, 25142, 1059, 16, 3555, 70901, 75070
2.53, 34782, 11311, 14106, 294, 0, 7270, 29730, 48602
2.51, 31348, 1081, 1365, 0, 0, 604, 2752, 26149
2.76, 75090, 14194, 14927, 828, 17, 2951, 39264, 98092
3.11, 48542, 1762, 1884, 50, 0, 449, 5527, 61911
2.13, 67321, 12510, 13974, 2072, 0, 2877, 26779, 75230
2.71, 86708, 5363, 5711, 267, 0, 463, 14659, 07066
3.21, 34177, 8772, 10167, 5053, 33, 8323, 30166, 77803
2.76, 80817, 14277, 14822, 2641, 0, 2472, 40737, 08902
3.6, 26268, 12382, 14509, 16571, 135, 18201, 49836, 85009
2.57, 48010, 14752, 17107, 2571, 25, 7198, 40309, 01420
2.78, 79281, 8769, 9376, 363, 0, 2318, 24640, 20602
3.37, 77044, 6712, 7111, 2281, 53, 2480, 22815, 77493
2.24, 42686, 13161, 14393, 86, 0, 5450, 33314, 12901
2.89, 72321, 4128, 4417, 101, 0, 644, 12138, 08318
2.28, 52940, 10778, 11324, 17, 0, 2686, 25048, 04106
2.78, 65570, 9399, 10154, 625, 9, 1603, 26390, 08205
2.84, 98260, 8478, 8896, 43, 0, 1073, 24154, 44139
2.98, 31019, 20641, 25245, 1254, 2, 20078, 62566, 33311
2.66, 79817, 15301, 16082, 745, 36, 3891, 42604, 12603
3.19, 70849, 14260, 15057, 979, 1, 4071, 45549, 95843
3.11, 48542, 1762, 1884, 50, 0, 449, 5527, 61911
2.83, 81198, 3562, 3923, 1127, 36, 442, 10099, 07885
2.51, 34843, 10729, 12752, 3296, 0, 5450, 27302, 18201
2.51, 34843, 10729, 12752, 3296, 0, 5450, 27302, 18201
2.4, 58735, 5675, 5953, 353, 0, 1478, 13754, 01118
2.35, 61744, 7356, 8076, 309, 0, 1489, 17430, 02152
2.7, 98939, 8852, 9231, 45, 6, 449, 24083, 01867
2.7, 48209, 9054, 9763, 483, 10, 4233, 25018, 28532
3, 21513, 1998, 2581, 4, 0, 2393, 6036, 39150
2.68, 41875, 2273, 2852, 294, 0, 962, 8024, 31546
2.88, 81819, 22132, 23066, 1755, 0, 3159, 63901, 78613
2.15, 48669, 7663, 8254, 75, 0, 1021, 16815, 16148
2.51, 79718, 9431, 10879, 318, 0, 1366, 23999, 98335
2.09, 25313, 4434, 5592, 1155, 0, 3968, 12005, 07102
2.55, 53346, 10190, 10724, 2670, 58, 4758, 26234, 98146
2.5, 38799, 16691, 19868, 847, 0, 8806, 41895, 43232
2.35, 41074, 10047, 10900, 2918, 623, 4425, 23744, 97005
2.35, 41074, 10047, 10900, 2918, 623, 4425, 23744, 97005
2.15, 43102, 9516, 10363, 387, 27, 3317, 20672, 68510
2.65, 40894, 16332, 18632, 3036, 7, 8412, 44140, 88101
2.78, 59164, 12158, 12969, 305, 0, 2817, 34030, 19154
3.64, 50566, 8318, 9374, 4625, 0, 3961, 30306, 85353
2.13, 74808, 17436, 20092, 385, 12, 1965, 37640, 85260
3.3, 30709, 8452, 10373, 6584, 11, 11184, 28075, 85040
2.39, 52335, 6056, 6402, 0, 0, 1344, 14620, 48026
2.21, 40476, 5584, 6402, 19, 0, 2228, 12494, 44119
2.2, 41505, 8144, 8713, 356, 0, 3223, 18353, 44053
2.88, 48797, 27145, 29291, 1293, 17, 10894, 80337, 11203
1.81, 30030, 8575, 10356, 1064, 0, 5900, 18004, 44113
2.3, 54096, 18865, 19613, 350, 23, 6283, 43839, 97405
2.55, 20398, 7048, 8842, 968, 0, 7643, 18153, 48342
2.4, 56604, 8108, 8728, 604, 113, 2099, 20749, 97070
2.43, 34233, 21258, 25368, 507, 0, 14411, 52232, 20019
2.02, 24613, 7554, 9336, 353, 0, 5569, 16903, 27101
1.56, 39973, 7047, 8043, 76, 0, 3226, 12074, 43215
2.42, 68870, 13186, 13644, 3433, 28, 3161, 32019, 90230
2.53, 42001, 11397, 11943, 2336, 139, 6754, 30214, 97203
2.45, 44225, 4015, 4414, 594, 0, 1830, 10703, 28778
2.7, 25839, 14914, 19140, 13043, 13, 13938, 45812, 89101
3.58, 35928, 19820, 22216, 27524, 64, 17786, 72169, 75211
3.79, 60090, 27443, 28506, 22358, 87, 11547, 105348, 90650
3.02, 22458, 14774, 15919, 12257, 103, 18925, 45261, 10459
3.77, 41577, 975, 1064, 858, 3, 842, 3729, 98935
2.49, 119777, 11603, 11926, 354, 0, 938, 29044, 94070
2.88, 36405, 12031, 13565, 688, 0, 8536, 34825, 21225
2.66, 114432, 3362, 3604, 47, 0, 186, 8967, 21054
2.51, 90358, 12007, 12523, 202, 0, 1272, 30127, 21113
2.58, 47000, 106, 136, 0, 0, 15, 274, 82835
2.47, 64767, 14326, 14910, 342, 0, 2710, 35769, 80004
2.22, 47814, 7997, 8488, 1078, 13, 2217, 17865, 80002
2.47, 64767, 14326, 14910, 342, 0, 2710, 35769, 80004
2.58, 47000, 106, 136, 0, 0, 15, 274, 82835
2.58, 47000, 106, 136, 0, 0, 15, 274, 82835
3, 66515, 22925, 24341, 14716, 41, 6385, 69034, 33186
4.34, 30204, 4714, 5159, 8285, 55, 7080, 20554, 93203
2.75, 11250, 16, 30, 0, 0, 33, 44, 99651
1.56, 45769, 102, 477, 1, 0, 3, 159, 49962
2.09, 54301, 17332, 18473, 1249, 0, 5225, 36581, 98125
2.34, 38750, 2774, 3139, 0, 0, 1764, 7596, 04473
3.56, 43756, 8661, 9648, 6555, 6, 9002, 31080, 92405
2.36, 75321, 10113, 10783, 108, 0, 767, 24077, 53072
3.12, 91209, 18547, 19761, 3202, 0, 4662, 58291, 76063
2.91, 33456, 13930, 16781, 11037, 66, 12470, 41014, 02909
2.91, 33456, 13930, 16781, 11037, 66, 12470, 41014, 02909
2.52, 64039, 14660, 15458, 1212, 0, 3700, 37572, 18017
2.18, 35376, 15811, 18112, 538, 0, 7937, 40308, 72701
2.75, 68741, 2991, 3272, 126, 0, 459, 8732, 16415
2.5, 38799, 16691, 19868, 847, 0, 8806, 41895, 43232
2.14, 62245, 14915, 16290, 292, 0, 4816, 34282, 80210
2.4, 54892, 16167, 18205, 3194, 189, 6279, 39118, 07712
2.4, 54892, 16167, 18205, 3194, 189, 6279, 39118, 07712
2.75, 35016, 7411, 8202, 3084, 0, 5290, 20491, 35950
2.54, 43259, 14759, 16484, 1753, 0, 6403, 38171, 28092
3.09, 24928, 12782, 13739, 15678, 30, 13583, 39650, 79915
3.33, 36949, 14545, 16627, 13750, 93, 14409, 49479, 94601
2.93, 40910, 14796, 16921, 7035, 0, 9851, 43587, 85051
2.29, 58500, 804, 838, 21, 0, 11, 1845, 70725
3.28, 37395, 16754, 18468, 13010, 12, 12739, 55374, 75227
4.55, 30118, 22258, 23883, 44300, 34, 41810, 101523, 90011
2.48, 39556, 14768, 17867, 4630, 58, 9508, 37274, 85021
2.44, 49662, 15329, 17376, 3090, 12, 7951, 37764, 85745
2.44, 49662, 15329, 17376, 3090, 12, 7951, 37764, 85745
2.78, 38783, 9080, 10500, 2915, 22, 4981, 28920, 79072
1.9, 32946, 1072, 1475, 17, 0, 492, 2044, 85625
2.43, 42907, 4011, 4286, 131, 0, 1934, 10938, 97361
2.42, 25107, 417, 774, 33, 0, 293, 1011, 86320
2.42, 25107, 417, 774, 33, 0, 293, 1011, 86320
2.42, 25107, 417, 774, 33, 0, 293, 1011, 86320
2.46, 45966, 1401, 1570, 13, 0, 463, 3517, 65604
2.46, 45966, 1401, 1570, 13, 0, 463, 3517, 65604
2.44, 67821, 1132, 1224, 0, 0, 36, 2761, 02804
3.12, 42906, 11955, 14254, 7253, 65, 8475, 37660, 77520
2.71, 80673, 4562, 4620, 246, 0, 820, 12398, 08048
2.34, 40494, 14325, 16261, 1468, 0, 5036, 34178, 28054
3.19, 62645, 13415, 14073, 4504, 86, 5140, 42883, 60652
2.93, 120372, 18174, 19438, 1737, 0, 1508, 53312, 20147
2.68, 157444, 13260, 13772, 524, 11, 979, 35780, 20817
2.33, 49464, 485, 730, 3, 0, 97, 1157, 56309
2.86, 82614, 1060, 1138, 13, 0, 119, 3030, 01431
3.16, 70341, 382, 407, 9, 0, 160, 1206, 22847
2.33, 49464, 485, 730, 3, 0, 97, 1157, 56309
2.45, 39851, 3617, 4322, 66, 0, 1277, 9019, 71822
2.45, 39851, 3617, 4322, 66, 0, 1277, 9019, 71822
2.2, 38467, 3541, 4824, 138, 2, 1340, 7816, 28694
2.36, 43304, 676, 981, 0, 0, 72, 1596, 28693
2.42, 36677, 27884, 33602, 117, 0, 16188, 67701, 60619
2.34, 28787, 8737, 10050, 2311, 0, 5972, 20852, 27203
2.33, 33472, 497, 559, 0, 0, 103, 1158, 74826
3.19, 125037, 5872, 6007, 68, 0, 236, 18736, 07751
2.33, 33472, 497, 559, 0, 0, 103, 1158, 74826
2.34, 45882, 12773, 13694, 314, 0, 2422, 30035, 48195
2.34, 18095, 632, 833, 612, 0, 630, 1477, 78827
2.18, 44719, 13021, 14501, 756, 0, 4362, 28752, 28803
1.85, 27069, 6884, 7654, 189, 0, 4825, 13931, 28801
2.9, 62085, 11297, 12200, 762, 0, 3872, 33066, 02302
2.22, 60398, 23527, 27097, 2959, 0, 5484, 52457, 77077
2.65, 41472, 2201, 2572, 3, 0, 917, 5836, 36312
2.65, 41472, 2201, 2572, 3, 0, 917, 5836, 36312
2.07, 80740, 16548, 18452, 2182, 0, 3798, 35381, 30319
2.55, 71506, 1721, 1953, 29, 0, 226, 4405, 06278
2.16, 30893, 443, 501, 0, 0, 211, 955, 25009
2.5, 47025, 7612, 8101, 159, 0, 3322, 19441, 82501
2.74, 65114, 531, 567, 0, 0, 77, 1457, 60911
2.44, 53698, 415, 545, 0, 0, 202, 1016, 59003
2.37, 34324, 7876, 9144, 78, 0, 4076, 19086, 41101
2.54, 45018, 6577, 7379, 119, 0, 2213, 16976, 37015
2.42, 44698, 12534, 13769, 153, 0, 3909, 32328, 44805
2.37, 34324, 7876, 9144, 78, 0, 4076, 19086, 41101
2.29, 35063, 751, 1138, 1, 1, 223, 1724, 04732
2.5, 44659, 531, 652, 2, 0, 190, 1346, 67831
2.29, 35197, 2035, 2252, 173, 0, 931, 4918, 36251
3.25, 139625, 7696, 8131, 699, 0, 833, 25046, 20112
2.59, 25856, 8858, 11259, 51, 0, 7862, 23005, 63115
3.16, 82724, 12165, 12694, 637, 0, 1547, 38498, 85296
2.06, 56648, 12517, 13894, 271, 23, 3495, 26375, 40502
2.52, 33527, 1187, 1624, 40, 0, 715, 3069, 38603
2.2, 38821, 684, 1261, 0, 0, 187, 1507, 03217
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.51, 93770, 6484, 6511, 91, 0, 646, 16305, 01721
2.5, 44659, 531, 652, 2, 0, 190, 1346, 67831
2.2, 38154, 4953, 5488, 27, 0, 1877, 11594, 54806
2.08, 42586, 11168, 12234, 230, 0, 4581, 24431, 97520
2.42, 44698, 12534, 13769, 153, 0, 3909, 32328, 44805
2.51, 93770, 6484, 6511, 91, 0, 646, 16305, 01721
2.2, 38154, 4953, 5488, 27, 0, 1877, 11594, 54806
2.08, 42586, 11168, 12234, 230, 0, 4581, 24431, 97520
2.42, 44698, 12534, 13769, 153, 0, 3909, 32328, 44805
2.52, 33527, 1187, 1624, 40, 0, 715, 3069, 38603
2.52, 33527, 1187, 1624, 40, 0, 715, 3069, 38603
2.7, 50511, 3176, 3239, 538, 18, 769, 8659, 68117
2.68, 72571, 9678, 10167, 77, 0, 1085, 26288, 50023
2.44, 53698, 415, 545, 0, 0, 202, 1016, 59003
2.43, 41066, 7983, 8677, 225, 0, 3730, 21166, 41102
2.5, 44659, 531, 652, 2, 0, 190, 1346, 67831
2.44, 58396, 1675, 2049, 42, 0, 317, 4177, 68003
2.44, 58396, 1675, 2049, 42, 0, 317, 4177, 68003
2.44, 58396, 1675, 2049, 42, 0, 317, 4177, 68003
2.42, 44698, 12534, 13769, 153, 0, 3909, 32328, 44805
2.67, 137524, 6360, 6740, 219, 0, 593, 17081, 22205
2.54, 53068, 707, 769, 0, 0, 207, 1793, 62808
2.51, 43343, 14867, 16206, 325, 0, 5785, 37548, 28304
2.6, 30530, 15129, 17856, 3562, 9, 12350, 40233, 27105
2.91, 98058, 15643, 16231, 921, 0, 1825, 45684, 75035
2.76, 49773, 584, 681, 7, 0, 246, 1675, 48806
1.9, 31912, 552, 857, 0, 0, 163, 1095, 58413
2.68, 74315, 14202, 15619, 267, 0, 2492, 38375, 48047
2.2, 63207, 14895, 16335, 1407, 35, 5200, 33129, 80220
2.76, 124229, 17187, 18206, 377, 17, 2548, 47527, 92130
1.9, 31912, 552, 857, 0, 0, 163, 1095, 58413
2.76, 49773, 584, 681, 7, 0, 246, 1675, 48806
2.76, 49773, 584, 681, 7, 0, 246, 1675, 48806
2.59, 29634, 13146, 15719, 1465, 8, 9404, 34533, 28208
2.64, 62336, 16916, 18296, 432, 0, 4173, 44799, 29485
2.17, 46352, 15547, 17751, 255, 0, 4628, 33986, 29407
2.96, 63012, 8851, 9355, 313, 0, 2644, 26430, 84078
2.96, 63012, 8851, 9355, 313, 0, 2644, 26430, 84078
2.8, 45833, 2810, 3310, 78, 0, 801, 8607, 84701
2.58, 44040, 515, 550, 0, 0, 225, 1330, 61912
2.64, 38324, 1097, 1587, 0, 0, 607, 2937, 49639
2.57, 48854, 3674, 4008, 52, 0, 1055, 9648, 44047
2.25, 57237, 7528, 8797, 190, 0, 1340, 17094, 34233
2.51, 23125, 302, 346, 0, 0, 227, 758, 25503
2.62, 44414, 1033, 1365, 140, 0, 328, 2732, 83420
3.36, 72907, 11403, 13013, 929, 0, 3243, 38297, 85379
2.54, 72694, 12927, 13583, 154, 0, 1683, 33085, 02864
2.96, 59583, 564, 612, 0, 0, 96, 1779, 61031
2.44, 54415, 773, 794, 4, 0, 129, 1907, 61006
2.96, 59583, 564, 612, 0, 0, 96, 1779, 61031
2.7, 52073, 2513, 2916, 83, 0, 1029, 6894, 35953
2.8, 57556, 3739, 4095, 20, 0, 1145, 10455, 43103
2.7, 52073, 2513, 2916, 83, 0, 1029, 6894, 35953
2.7, 52073, 2513, 2916, 83, 0, 1029, 6894, 35953
2.24, 45546, 12709, 13414, 282, 10, 3483, 28823, 54304
2.36, 39167, 56, 71, 0, 0, 48, 132, 97711
3.44, 79424, 8577, 8883, 2038, 86, 2639, 29515, 76002
2.9, 44196, 13593, 15513, 3449, 17, 6555, 39883, 30701
2.87, 33367, 9764, 10846, 5596, 0, 8245, 28264, 06114
2.22, 60398, 23527, 27097, 2959, 0, 5484, 52457, 77077
2.73, 46031, 599, 765, 6, 0, 270, 1635, 99402
2.73, 46031, 599, 765, 6, 0, 270, 1635, 99402
2.91, 50575, 4314, 5204, 952, 9, 1790, 13319, 85653
3.6, 26268, 12382, 14509, 16571, 135, 18201, 49836, 85009
na, na, 0, 0, 135, 0, 0, 2881, 85608
3.33, 61385, 13581, 16013, 4640, 96, 7337, 49355, 85326
2.66, 44472, 6250, 6942, 955, 0, 2881, 18964, 85546
3.18, 69244, 12877, 14412, 3324, 12, 2931, 41157, 85338
3.6, 26268, 12382, 14509, 16571, 135, 18201, 49836, 85009
3.05, 39346, 4367, 5421, 728, 6, 2995, 15195, 86047
3.55, 28548, 6422, 6871, 11937, 0, 8048, 23065, 85349
2.82, 94635, 10670, 11267, 80, 10, 1343, 30130, 55372
2.59, 78750, 103, 157, 0, 0, 43, 267, 81656
1.9, 57902, 8363, 10646, 533, 0, 2011, 16007, 87501
2.73, 76664, 17662, 18452, 897, 15, 2606, 48320, 80020
2.96, 81676, 21279, 22241, 960, 0, 3220, 63089, 80015
2.39, 104914, 7484, 8384, 191, 0, 657, 18040, 87544
2.78, 91105, 14552, 15207, 2406, 0, 2708, 42083, 91360
